id_anime,titre_anime,titre_anglais_anime,image_url_anime,type_anime,nb_episode_anime,fini_anime,date_anime,duree_anime,classification_anime,note_generale_anime,nb_note_anime,rang_anime,popularite_anime,contexte_anime,studio_anime,genre_anime
4733,Akame ga Kill! Theater,AkaKill! Theater,https://myanimelist.net/images/anime/6/64537.jpg,ONA,24,FALSE,"Jul 8, 2014 to Dec 14, 2014",1 min. per ep.,PG-13 - Teens 13 or older,6.7,18603,4745,1932,,C-Station,Comedy
4734,Cinderella Girls Gekijou 2nd Season,,https://myanimelist.net/images/anime/6/89788.jpg,TV,13,FALSE,"Oct 3, 2017 to Dec 26, 2017",3 min. per ep.,PG-13 - Teens 13 or older,6.7,1729,4745,4970,,Gathering,"Slice of Life, Comedy"
4735,Crayon Shin-chan Gaiden: Kazokuzure Ookami,,https://myanimelist.net/images/anime/7/84069.jpg,ONA,13,FALSE,"Feb 22, 2017 to May 17, 2017",7 min. per ep.,G - All Ages,6.7,79,4747,9607,,,"Action, Comedy, Ecchi, Samurai, Seinen"
4736,Di Gi Charat Tsuyu Specials,,https://myanimelist.net/images/anime/5/4531.jpg,Special,2,FALSE,"Jun 1, 2001",12 min. per ep.,G - All Ages,6.7,350,4748,8028,,Madhouse,Comedy
4737,Emblem Take 2,,https://myanimelist.net/images/anime/7/27231.jpg,OVA,2,FALSE,"Oct 25, 1993 to Nov 21, 1995",51 min. per ep.,R - 17+ (violence & profanity),6.7,217,4749,8914,,Toei Animation,"Action, Drama, Seinen"
4738,Gasaraki,Gasaraki,https://myanimelist.net/images/anime/1790/91070.jpg,TV,25,FALSE,"Oct 4, 1998 to Mar 28, 1999",25 min. per ep.,PG-13 - Teens 13 or older,6.7,3799,4750,3269,,Sunrise,"Psychological, Mecha, Military, Supernatural, Drama"
4739,Fatal Fury: The Motion Picture,Fatal Fury: The Motion Picture,https://myanimelist.net/images/anime/1460/92435.jpg,Movie,1,FALSE,"Jul 16, 1994",1 hr. 35 min.,R+ - Mild Nudity,6.7,5035,4750,3965,,,"Action, Adventure, Drama, Martial Arts, Romance, Shounen"
4740,Ginga Tetsudou 999: Kimi wa Haha no You ni Aiseru ka!!,Galaxy Express 999: Can You Love Like a Mother?!!,https://myanimelist.net/images/anime/3/15484.jpg,Special,1,FALSE,"Oct 2, 1980",1 hr. 33 min.,G - All Ages,6.7,264,4751,8371,,,"Sci-Fi, Space"
4741,Gambo,Gambo,https://myanimelist.net/images/anime/10/53167.jpg,Movie,1,FALSE,"Jul 20, 2013",12 min.,R - 17+ (violence & profanity),6.7,2566,4751,4725,"Winner of the Platinum Grand Prize during the 2014 Future Film Festival, held in Italy.",Sunrise,"Demons, Historical"
4742,Ghost in the Shell: The New Movie Virtual Reality Diver,,https://myanimelist.net/images/anime/4/76203.jpg,Special,1,FALSE,"Jun 30, 2016",10 min.,R+ - Mild Nudity,6.7,231,4752,5666,,Production I.G,"Police, Sci-Fi, Seinen"
4743,Girls & Panzer Heartful Tank Disc Picture Drama,,https://myanimelist.net/images/anime/2/62195.jpg,Special,4,FALSE,"Sep 25, 2013",10 min. per ep.,PG-13 - Teens 13 or older,6.7,703,4753,5701,,Actas,"Military, School"
4744,Harukanaru Toki no Naka de 2: Shiroki Ryuu no Miko,,https://myanimelist.net/images/anime/4/72172.jpg,OVA,3,FALSE,"Mar 23, 2003 to Feb 2, 2005",30 min. per ep.,PG-13 - Teens 13 or older,6.7,632,4754,6478,,,"Fantasy, Magic, Romance, Supernatural, Demons, Historical, Shoujo"
4745,God Mazinger,,https://myanimelist.net/images/anime/10/10504.jpg,TV,23,FALSE,"Apr 5, 1984 to Oct 23, 1984",29 min. per ep.,R - 17+ (violence & profanity),6.7,301,4754,7856,"God Mazinger is a manga, anime, and novel series by Go Nagai in 1984. Despite the title Mazinger being present, this spin-off series has no connection to previous series. Instead it is an original story about a young man who ends up in an alternate reality.While God Mazinger has no connection to the other Mazinger series, it is indeed part of the Mazinger franchise as besides the title and the same author as the other series it is featured in the Mazinger Bible along with other manga such Mazinger (USA) and MazinSaga.The anime version was originally going to feature 24 episodes and while material was drawn up the final epilogue episode was never shown. Part of the reason is because the air date was removed for the 1984 Olympics, and TMS for some reason decided to cut the epilogue from the show entirely.(Source: Mazinger Wikia)",,"Action, Fantasy, Mecha"
4746,Granblue Fantasy The Animation: Kabocha no Lantern,,https://myanimelist.net/images/anime/1215/92069.jpg,Special,1,FALSE,"Nov 29, 2017",23 min.,PG-13 - Teens 13 or older,6.7,1386,4755,4188,,A-1 Pictures,Fantasy
4747,Hitomi no Naka no Shounen: Juugo Shounen Hyouryuuki,The Story of Fifteen Boys,https://myanimelist.net/images/anime/10/73701.jpg,Special,1,FALSE,"Oct 19, 1987",1 hr. 7 min.,G - All Ages,6.7,158,4757,9962,,Nippon Animation,"Adventure, Historical"
4748,Hyakka Ryouran: Samurai Bride Specials,,https://myanimelist.net/images/anime/13/52085.jpg,Special,6,FALSE,"Jun 26, 2013 to Nov 27, 2013",3 min. per ep.,R+ - Mild Nudity,6.7,3296,4758,3986,,Arms,"Ecchi, Comedy"
4749,Ie Naki Ko (Movie),,https://myanimelist.net/images/anime/6/29634.jpg,Movie,1,FALSE,"Mar 15, 1980",1 hr. 36 min.,PG - Children,6.7,163,4759,9158,,,"Slice of Life, Adventure, Drama"
4750,IGPX: Immortal Grand Prix,,https://myanimelist.net/images/anime/4/71648.jpg,TV,5,FALSE,"Sep 15, 2003 to Sep 19, 2003",5 min. per ep.,PG-13 - Teens 13 or older,6.7,1131,4760,6085,,Production I.G,"Sports, Mecha, Sci-Fi, Shounen"
4751,Ikkitousen: Xtreme Xecutor Specials,,https://myanimelist.net/images/anime/10/22814.jpg,Special,6,FALSE,"Jun 25, 2010 to Nov 25, 2010",3 min. per ep.,R+ - Mild Nudity,6.7,3770,4761,3713,,"Arms, TNK","Comedy, Ecchi"
4752,Imouto sae Ireba Ii. (ONA) Specials,,https://myanimelist.net/images/anime/9/89848.jpg,Special,2,FALSE,"Jan 26, 2018 to Mar 23, 2018",2 min. per ep.,PG-13 - Teens 13 or older,6.7,214,4762,5157,,Silver Link.,Comedy
4753,Juushin Liger,Bio Armor Ryger,https://myanimelist.net/images/anime/2/13334.jpg,TV,43,FALSE,"Mar 11, 1989 to Jan 27, 1990",25 min. per ep.,PG-13 - Teens 13 or older,6.7,106,4762,8678,,Sunrise,"Action, Mecha, Sci-Fi"
4754,Koukaku no Pandora: Ghost Urn,Pandora in the Crimson Shell: Ghost Urn,https://myanimelist.net/images/anime/7/76873.jpg,Movie,1,FALSE,"Dec 5, 2015",47 min.,None,6.7,542,4764,4986,,"Studio Gokumi, AXsiZ","Action, Sci-Fi, Comedy, Ecchi"
4755,Kurogane Communication,Kurogane Communication,https://myanimelist.net/images/anime/5/25228.jpg,TV,24,FALSE,"Oct 5, 1998 to Mar 29, 1999",15 min. per ep.,R+ - Mild Nudity,6.7,928,4765,5620,,APPP,"Action, Sci-Fi, Adventure, Drama"
4756,Majime ni Fumajime Kaiketsu Zorori: Nazo no Otakara Daisakusen,,https://myanimelist.net/images/anime/5/29990.jpg,Movie,1,FALSE,"Mar 11, 2006",53 min.,G - All Ages,6.7,113,4766,10157,,Sunrise,"Adventure, Comedy"
4757,Lupin III: Green vs. Red,,https://myanimelist.net/images/anime/10/15007.jpg,OVA,1,FALSE,"Apr 2, 2008",1 hr. 19 min.,PG-13 - Teens 13 or older,6.7,2270,4766,5020,,TMS Entertainment,"Action, Adventure, Mystery, Comedy, Seinen"
4758,Metal Fight Beyblade,Metal Fight Beyblade,https://myanimelist.net/images/anime/13/21387.jpg,TV,51,FALSE,"Apr 5, 2009 to Mar 28, 2010",25 min. per ep.,PG - Children,6.7,13389,4768,2481,,"Tatsunoko Production, SynergySP, Seven","Adventure, Comedy, Sports"
4759,Mini Van Special,,https://myanimelist.net/images/anime/3/55439.jpg,Special,1,FALSE,2013,3 min.,PG-13 - Teens 13 or older,6.7,188,4769,9478,,DLE,"Game, Slice of Life, Comedy, Parody"
4760,Mirai Nikki (TV): Ura Mirai Nikki,The Future Diary Specials,https://myanimelist.net/images/anime/2/38423.jpg,Special,10,FALSE,"Jan 27, 2012 to Aug 31, 2012",2 min. per ep.,R - 17+ (violence & profanity),6.7,19869,4770,1772,,Asread,"Action, Comedy, Supernatural"
4761,Nekogami Yaoyorozu,The Everyday Tales of a Cat God,https://myanimelist.net/images/anime/2/73476.jpg,TV,12,FALSE,"Jul 9, 2011 to Sep 24, 2011",23 min. per ep.,PG-13 - Teens 13 or older,6.7,4959,4771,3110,,AIC Plus+,"Slice of Life, Comedy, Supernatural, Seinen"
4762,Persona: Trinity Soul,Persona: Trinity Soul,https://myanimelist.net/images/anime/5/22556.jpg,TV,26,FALSE,"Jan 5, 2008 to Jun 28, 2008",23 min. per ep.,PG-13 - Teens 13 or older,6.7,18311,4773,1397,,A-1 Pictures,"Action, Sci-Fi, Super Power"
4763,Saber Marionette R,Saber Marionette R,https://myanimelist.net/images/anime/11/61075.jpg,OVA,3,FALSE,"May 24, 1995 to Sep 25, 1995",30 min. per ep.,PG-13 - Teens 13 or older,6.7,2668,4773,4644,,Zero-G Room,"Action, Comedy, Harem, Mecha, Sci-Fi"
4764,Soreyuke! Uchuu Senkan Yamamoto Yohko (1999),,https://myanimelist.net/images/anime/5/30937.jpg,TV,26,FALSE,"Apr 4, 1999 to Sep 26, 1999",25 min. per ep.,PG-13 - Teens 13 or older,6.7,684,4774,5898,,J.C.Staff,"Action, Sci-Fi, Adventure"
4765,Tokyo Underground,Tokyo Underground,https://myanimelist.net/images/anime/9/21036.jpg,TV,26,FALSE,"Apr 2, 2002 to Sep 24, 2002",25 min. per ep.,PG-13 - Teens 13 or older,6.7,8564,4776,2612,,Studio Pierrot,"Action, Adventure, Romance, Sci-Fi, Shounen, Super Power"
4766,Wan Wan Celepoo Soreyuke! Tetsunoshin,,https://myanimelist.net/images/anime/13/7489.jpg,TV,51,FALSE,"Jan 7, 2006 to Dec 30, 2006",23 min. per ep.,G - All Ages,6.7,68,4777,9319,,Studio Comet,"Comedy, Fantasy, Kids"
4767,Tono to Issho,,https://myanimelist.net/images/anime/5/18878.jpg,OVA,1,FALSE,"Mar 25, 2010",37 min.,PG-13 - Teens 13 or older,6.7,1586,4777,5847,,Gathering,"Comedy, Historical, Parody, Samurai, Seinen"
4768,Uchuu no Kishi Tekkaman Blade OVA: Burning Clock,Tekkaman Blade: Burning Clock,https://myanimelist.net/images/anime/2/17858.jpg,OVA,1,FALSE,"Nov 30, 1999",9 min.,R - 17+ (violence & profanity),6.7,547,4777,7620,,Tatsunoko Production,"Action, Mecha, Sci-Fi, Shounen"
4769,.hack//Liminality,.hack//Liminality,https://myanimelist.net/images/anime/7/23079.jpg,OVA,4,FALSE,"Jun 20, 2002 to Apr 10, 2003",33 min. per ep.,PG-13 - Teens 13 or older,6.69,13651,4780,2261,,Bee Train,"Game, Mystery, Sci-Fi"
4770,Ashita e Attack!,Attack on Tomorrow,https://myanimelist.net/images/anime/5/8206.jpg,TV,23,FALSE,"Apr 4, 1977 to Sep 5, 1977",24 min. per ep.,PG-13 - Teens 13 or older,6.69,237,4781,8625,,Nippon Animation,"Sports, School, Drama"
4771,Blue Dragon: Tenkai no Shichi Ryuu,Blue Dragon: The Seven Dragons of the Heavens,https://myanimelist.net/images/anime/2/21147.jpg,TV,51,FALSE,"Apr 5, 2008 to Mar 28, 2009",20 min. per ep.,PG - Children,6.69,3684,4782,3804,,Studio Pierrot,"Adventure, Comedy, Fantasy, Supernatural"
4772,Bakusou Kyoudai Let's & Go!! WGP Bousou Mini Yonku Daitsuiseki,,https://myanimelist.net/images/anime/3/27273.jpg,Movie,1,FALSE,"Jul 5, 1997",1 hr. 20 min.,G - All Ages,6.69,175,4783,9543,,,"Adventure, Cars, Shounen, Sports"
4773,Bari Bari Densetsu (1987),,https://myanimelist.net/images/anime/4/35769.jpg,Movie,1,FALSE,"Aug 1, 1987",1 hr. 25 min.,PG-13 - Teens 13 or older,6.69,318,4784,8385,,Studio Pierrot,"Action, Drama, Shounen, Sports"
4774,AIUEO Anime Sekai no Douwa: Aesop Monogatari Anime Series,,https://myanimelist.net/images/anime/3/65297.jpg,TV,26,FALSE,"Jun 5, 1989 to Dec 5, 1989",24 min. per ep.,PG - Children,6.69,54,4785,9948,,,"Adventure, Fantasy, Kids"
4775,Anime de Wakaru Shinryounaika,Comical Psychosomatic Medicine,https://myanimelist.net/images/anime/4/69621.jpg,ONA,20,FALSE,"Feb 13, 2015 to Jun 26, 2015",5 min. per ep.,PG-13 - Teens 13 or older,6.69,11168,4786,2254,,Shin-Ei Animation,"Comedy, Seinen"
4776,Boku no Chikyuu wo Mamotte: Kiniro no Toki Nasarete,Please Save My Earth: The Passing of the Golden Age,https://myanimelist.net/images/anime/4/27726.jpg,Special,1,FALSE,"Oct 24, 2001",27 min.,PG-13 - Teens 13 or older,6.69,209,4786,8687,,Production I.G,"Drama, Music, Romance, Sci-Fi, Shoujo"
4777,ChäoS;Child: Silent Sky,ChäoS;Child: Silent Sky,https://myanimelist.net/images/anime/9/88031.jpg,Movie,1,FALSE,"Jun 17, 2017",50 min.,PG-13 - Teens 13 or older,6.69,3096,4787,3755,,Silver Link.,"Sci-Fi, Mystery, Psychological, Supernatural"
4778,Dallyeola Hani,,https://myanimelist.net/images/anime/4/45712.jpg,TV,13,FALSE,"Aug 14, 1988 to Nov 20, 1988",28 min. per ep.,None,6.69,90,4788,10300,,Daewon Media,Sports
4779,Detective Conan: The Internet - The Mysterious E-mail Case,,https://myanimelist.net/images/anime/11/85629.jpg,OVA,1,FALSE,"Jun 23, 2000",14 min.,G - All Ages,6.69,123,4789,7902,,,Mystery
4780,Dog Days Recap,,https://myanimelist.net/images/anime/5/70713.jpg,Special,1,FALSE,"Jan 11, 2015",24 min.,PG-13 - Teens 13 or older,6.69,975,4790,5820,,Seven Arcs,"Action, Adventure, Fantasy, Magic"
4781,Doraemon: Featherplace,,https://myanimelist.net/images/anime/10/57849.jpg,Special,1,FALSE,"Apr 2, 1993",21 min.,PG - Children,6.69,177,4791,9243,,,"Comedy, Fantasy, Kids, Sci-Fi, Shounen"
4782,Dragon Ball Z: Atsumare! Gokuu World,,https://myanimelist.net/images/anime/2/55203.jpg,OVA,1,FALSE,1992,30 min.,G - All Ages,6.69,5970,4792,3326,,Toei Animation,"Action, Adventure, Comedy, Super Power, Martial Arts, Fantasy, Shounen"
4783,Dragon Quest: Dai no Daibouken Tachiagare!! Aban no Shito,Dragon Quest Great Adventure of Dai! Disciple of Aban.,https://myanimelist.net/images/anime/12/31457.jpg,Movie,1,FALSE,"Mar 7, 1992",40 min.,PG-13 - Teens 13 or older,6.69,290,4793,8358,,Toei Animation,"Action, Adventure, Magic, Fantasy, Shounen"
4784,Hanaukyou Maid-tai,,https://myanimelist.net/images/anime/12/3066.jpg,TV,12,FALSE,"Apr 12, 2001 to Jun 28, 2001",14 min. per ep.,R+ - Mild Nudity,6.69,10104,4793,2515,,Daume,"Comedy, Ecchi, Harem, Romance"
4785,Gegege no Kitarou (1971),,https://myanimelist.net/images/anime/6/27399.jpg,TV,45,FALSE,"Oct 7, 1971 to Sep 28, 1972",25 min. per ep.,G - All Ages,6.69,152,4794,8369,,Toei Animation,"Adventure, Super Power, Demons, Supernatural"
4786,Hikari no Densetsu,,https://myanimelist.net/images/anime/7/30581.jpg,TV,19,FALSE,"May 3, 1986 to Sep 20, 1986",24 min. per ep.,PG - Children,6.69,843,4796,6247,,Tatsunoko Production,"Music, Romance, Shoujo, Sports"
4787,Honoo no Mirage,Mirage of Blaze,https://myanimelist.net/images/anime/3/22614.jpg,TV,13,FALSE,"Jan 7, 2002 to Apr 8, 2002",24 min. per ep.,PG-13 - Teens 13 or older,6.69,5591,4797,3051,,Madhouse,"Action, Romance, Supernatural, Historical, School, Drama, Shounen Ai"
4788,Kaibutsu-kun (1980),,https://myanimelist.net/images/anime/5/29925.jpg,TV,94,FALSE,"Sep 2, 1980 to Sep 28, 1982",25 min. per ep.,G - All Ages,6.69,151,4798,9892,,Shin-Ei Animation,"Comedy, Horror, Kids"
4789,Je T'aime,,https://myanimelist.net/images/anime/12/24909.jpg,OVA,1,FALSE,"Jul 6, 2010",11 min.,R - 17+ (violence & profanity),6.69,2405,4798,5027,,Production I.G,Sci-Fi
4790,Joker Game: Kuroneko Yoru no Bouken,,https://myanimelist.net/images/anime/3/82009.jpg,Special,2,FALSE,"Jul 27, 2016 to Sep 28, 2016",4 min. per ep.,R - 17+ (violence & profanity),6.69,3489,4799,3538,,Production I.G,"Military, Historical, Drama"
4791,Kemeko Deluxe!,,https://myanimelist.net/images/anime/3/75538.jpg,TV,12,FALSE,"Oct 5, 2008 to Dec 21, 2008",24 min. per ep.,PG-13 - Teens 13 or older,6.69,13180,4800,2085,,Hal Film Maker,"Action, Comedy, Ecchi, Romance, School, Sci-Fi, Shounen"
4792,Kyoushirou to Towa no Sora Specials,,https://myanimelist.net/images/anime/5/21657.jpg,Special,6,FALSE,"Jul 3, 2007 to Aug 13, 2007",5 min. per ep.,PG-13 - Teens 13 or older,6.69,1561,4802,5122,ADV Films released only the first two specials on the first of three planned DVD releases before the license to the Kyoushirou to Towa no Sora TV series was transferred to FUNimation Entertainment in mid-2008 following ADV Films' fallout with Sojitz Corporation.,TNK,"Drama, Magic, Romance, Shounen"
4793,Kanokon: Manatsu no Dai Shanikusai,,https://myanimelist.net/images/anime/13/80506.jpg,OVA,2,FALSE,"Oct 4, 2009 to Oct 11, 2009",25 min. per ep.,R+ - Mild Nudity,6.69,15768,4802,2094,,Xebec,"Ecchi, Romance, Slice of Life"
4794,M3: Sono Kuroki Hagane,,https://myanimelist.net/images/anime/4/60273.jpg,TV,24,FALSE,"Apr 22, 2014 to Sep 30, 2014",24 min. per ep.,R - 17+ (violence & profanity),6.69,13314,4803,1645,,Satelight,"Action, Sci-Fi, Mystery, Psychological, Drama, Mecha"
4795,Kamui no Ken,,https://myanimelist.net/images/anime/1/496.jpg,Movie,1,FALSE,"Sep 3, 1985",2 hr. 12 min.,PG-13 - Teens 13 or older,6.69,1251,4804,5541,,Madhouse,"Adventure, Fantasy, Historical, Drama, Shounen"
4796,Muumin (1972),,https://myanimelist.net/images/anime/5/47155.jpg,TV,52,FALSE,"Jan 9, 1972 to Dec 31, 1972",25 min. per ep.,G - All Ages,6.69,417,4806,7950,,Mushi Production,"Adventure, Comedy, Fantasy, Slice of Life"
4797,Ohayo! Spank,,https://myanimelist.net/images/anime/3/17542.jpg,TV,63,FALSE,"Mar 7, 1981 to May 29, 1982",25 min. per ep.,G - All Ages,6.69,646,4807,7775,,TMS Entertainment,"Comedy, Slice of Life"
4798,Manga Mitokoumon,,https://myanimelist.net/images/anime/2/72120.jpg,TV,46,FALSE,"Sep 3, 1981 to Jul 15, 1981",24 min. per ep.,PG-13 - Teens 13 or older,6.69,71,4807,10668,,,Historical
4799,Love Get Chu,,https://myanimelist.net/images/anime/11/52613.jpg,TV,25,FALSE,"Apr 5, 2006 to Sep 27, 2006",24 min. per ep.,PG-13 - Teens 13 or older,6.69,1302,4808,4430,,Radix,"Comedy, Romance"
4800,Pokemon Introductory Recap,Ash's Journey,https://myanimelist.net/images/anime/7/30675.jpg,Movie,1,FALSE,"Jul 18, 1998",2 min.,PG - Children,6.69,2946,4810,4406,,OLM,"Fantasy, Kids"
4801,Pokemon: Bokutachi Pichu Brothers - Party wa Oosawagi! no Maki,Pokemon: Pichu Bros. in Party Panic,https://myanimelist.net/images/anime/6/42981.jpg,Special,1,FALSE,"Jul 18, 2003",20 min.,PG - Children,6.69,4345,4811,3906,,OLM,"Adventure, Comedy, Fantasy, Kids"
4802,Queen's Blade: Gyokuza wo Tsugu Mono,Queen's Blade: Inheritor of the Throne,https://myanimelist.net/images/anime/11/75171.jpg,TV,12,FALSE,"Sep 24, 2009 to Dec 10, 2009",24 min. per ep.,R+ - Mild Nudity,6.69,15944,4811,1869,,Arms,"Action, Adventure, Ecchi, Fantasy"
4803,Pucca,Pucca: Funny Love,https://myanimelist.net/images/anime/2/7414.jpg,ONA,46,FALSE,2000 to 2005,2 min. per ep.,G - All Ages,6.69,3069,4812,4679,,,"Comedy, Romance"
4804,Seton Doubutsuki: Risu no Banner,Bannertail: The Story of Gray Squirrel,https://myanimelist.net/images/anime/11/78448.jpg,TV,26,FALSE,"Apr 7, 1979 to Sep 29, 1979",23 min. per ep.,G - All Ages,6.69,316,4813,8617,,Nippon Animation,"Kids, Drama"
4805,Queen's Blade: Utsukushiki Toushitachi,Queen's Blade: Beautiful Warriors,https://myanimelist.net/images/anime/11/34325.jpg,OVA,6,FALSE,"Aug 8, 2010 to Mar 13, 2011",29 min. per ep.,R+ - Mild Nudity,6.69,5369,4814,3197,,Arms,"Action, Adventure, Ecchi, Fantasy"
4806,SKET Dance: SD Character Flash Anime,,https://myanimelist.net/images/anime/5/44956.jpg,ONA,16,FALSE,"Mar 7, 2011 to Oct 14, 2011",1 min. per ep.,PG-13 - Teens 13 or older,6.69,609,4816,6408,,Tatsunoko Production,"Comedy, School, Shounen"
4807,"Ore, Twintail ni Narimasu.",Gonna be the Twin-Tail!!,https://myanimelist.net/images/anime/11/75057.jpg,TV,12,FALSE,"Oct 10, 2014 to Dec 26, 2014",24 min. per ep.,PG-13 - Teens 13 or older,6.69,36706,4817,929,"Ore, Twintail ni Narimasu. adapts the first 4 novels of Yume Mizusawa's light novel series of the same title.",Production IMS,"Action, Comedy, Romance, Fantasy, School, Shounen"
4808,Telepathy Shoujo Ran,,https://myanimelist.net/images/anime/12/21526.jpg,TV,26,FALSE,"Jun 21, 2008 to Dec 20, 2008",24 min. per ep.,PG-13 - Teens 13 or older,6.69,1863,4817,4258,,TMS Entertainment,"Fantasy, School"
4809,Sky Girls OVA,,https://myanimelist.net/images/anime/2/78405.jpg,OVA,1,FALSE,"Aug 25, 2006",28 min.,PG-13 - Teens 13 or older,6.69,3179,4817,4514,,J.C.Staff,"Mecha, Military, Sci-Fi"
4810,Souryuuden,Legend of the Dragon Kings,https://myanimelist.net/images/anime/3/31923.jpg,OVA,12,FALSE,"Jun 25, 1991 to Mar 10, 1993",45 min. per ep.,R - 17+ (violence & profanity),6.69,505,4818,7071,,Kitty Films,"Mystery, Super Power, Supernatural, Drama"
4811,Tondemo Senshi Muteking,,https://myanimelist.net/images/anime/5/88117.jpg,TV,56,FALSE,"Sep 7, 1980 to Sep 27, 1981",25 min. per ep.,None,6.69,104,4820,10244,,Tatsunoko Production,"Action, Comedy, Kids, Magic, Mecha, Sci-Fi, Shounen, Super Power"
4812,Tottoko Hamtarou Hai!,Hamtaro Hai!,https://myanimelist.net/images/anime/3/37979.jpg,TV,77,FALSE,"Apr 5, 2006 to Mar 28, 2008",5 min. per ep.,PG - Children,6.69,909,4821,6485,,,"Kids, Adventure"
4813,Wakako-zake,Wakakozake,https://myanimelist.net/images/anime/9/76018.jpg,TV,12,FALSE,"Jul 5, 2015 to Sep 20, 2015",2 min. per ep.,PG-13 - Teens 13 or older,6.69,13304,4823,2363,,Office DCI,"Seinen, Slice of Life"
4814,Winter Garden,Di Gi Charat: Winter Garden,https://myanimelist.net/images/anime/1/1718.jpg,Special,2,FALSE,"Dec 22, 2006 to Dec 23, 2006",23 min. per ep.,G - All Ages,6.69,2764,4824,4563,,J.C.Staff,"Drama, Romance, Shoujo, Slice of Life"
4815,Xiao Qian,A Chinese Ghost Story,https://myanimelist.net/images/anime/8/28202.jpg,Movie,1,FALSE,"Jul 31, 1997",1 hr. 24 min.,PG - Children,6.69,797,4824,6699,,Triangle Staff,"Action, Drama, Fantasy, Romance"
4816,009 Re:Cyborg,,https://myanimelist.net/images/anime/9/40189.jpg,Movie,1,FALSE,"Oct 27, 2012",1 hr. 43 min.,PG-13 - Teens 13 or older,6.68,4339,4826,3574,"Winner of the Platinum Grand Prize during the 2013 Future Film Festival, held in Italy.","Production I.G, SANZIGEN","Action, Adventure, Mecha, Sci-Fi"
4817,Yoku Wakaru Gendai Mahou: Cruncha Cruncha Cruncha,,https://myanimelist.net/images/anime/12/15542.jpg,Special,1,FALSE,"Jun 14, 2009",23 min.,PG-13 - Teens 13 or older,6.69,2876,4826,4772,,Nomad,"Comedy, Magic"
4818,Yuuki Yuuna wa Yuushabu Shozoku 3,,https://myanimelist.net/images/anime/5/85507.jpg,Movie,1,FALSE,"Jul 8, 2017",8 min.,PG-13 - Teens 13 or older,6.69,394,4826,7254,,W-Toon Studio,"Slice of Life, Comedy, Magic, Fantasy"
4819,Anime Sanjuushi: Aramis no Bouken,The Three Musketeers: Aramis the Adventure,https://myanimelist.net/images/anime/6/2601.jpg,Movie,1,FALSE,"Mar 11, 1989",45 min.,G - All Ages,6.68,331,4830,8538,,Studio Gallop,"Adventure, Historical, Romance"
